user_id,name,age,gender,education,skills,experience,preferred_job_type,region,language,interests
1,Austin,26,M,ITI,electrical,1 years,Operator,Maharashtra,Telugu,Internship
2,David,27,M,Diploma,maintenance,0 years,Government,Uttar Pradesh,Hindi,Private job
3,Robert,31,F,Bachelor,mechanics,4 years,Operator,Maharashtra,Telugu,Government job
4,Charles,22,M,Diploma,"mechanics, electrical",3 years,Government,Maharashtra,Tamil,Government job
5,Melanie,26,M,Diploma,plumbing,1 years,Technician,Kerala,English,Private job
6,Michael,18,F,High School,mechanics,2 years,Government,Kerala,English,Private job
7,George,35,M,Master,maintenance,0 years,Technician,Kerala,Tamil,Government job
8,Mike,35,F,High School,"computer, plumbing",2 years,Clerk,Bihar,Telugu,Training
9,Jason,25,M,High School,computer,3 years,Private,Kerala,Malayalam,Private job
10,Tyler,18,M,Bachelor,"electrical, maintenance",2 years,Clerk,Bihar,Telugu,Internship
11,Michael,26,F,Master,"wiring, maintenance",4 years,Government,Maharashtra,Telugu,Internship
12,John,20,M,ITI,"mechanics, computer, plumbing",4 years,Operator,Kerala,Tamil,Internship
13,Jason,23,F,High School,"accounting, electrical, maintenance",4 years,Private,Uttar Pradesh,Telugu,Government job
14,Andre,20,F,Diploma,wiring,2 years,Operator,Kerala,English,Training
15,Rachel,18,M,Bachelor,"plumbing, mechanics, maintenance",1 years,Private,Uttar Pradesh,Telugu,Government job
16,Juan,32,F,High School,"maintenance, accounting, electrical",5 years,Operator,Uttar Pradesh,Malayalam,Internship
17,Max,34,M,Master,"maintenance, plumbing",4 years,Government,Bihar,English,Internship
18,Yolanda,23,M,Master,"wiring, computer, maintenance",5 years,Operator,Maharashtra,Malayalam,Internship
19,Veronica,23,M,ITI,mechanics,3 years,Private,Kerala,English,Internship
20,Stacey,24,M,Master,"electrical, accounting",2 years,Operator,Bihar,Telugu,Training
21,Abigail,18,F,Master,"maintenance, mechanics",5 years,Government,Uttar Pradesh,English,Private job
22,Stacy,21,M,Diploma,accounting,0 years,Technician,Kerala,Telugu,Private job
23,Alfred,27,F,High School,wiring,4 years,Operator,Maharashtra,English,Internship
24,Kristopher,18,F,Master,"computer, wiring",2 years,Operator,Maharashtra,Telugu,Training
25,Victor,27,F,Bachelor,"maintenance, mechanics",5 years,Private,Bihar,Telugu,Government job
26,John,31,F,ITI,"mechanics, accounting, electrical",1 years,Technician,Maharashtra,Hindi,Private job
27,Stephanie,22,M,Master,"accounting, wiring",4 years,Private,Uttar Pradesh,English,Government job
28,Erika,29,F,ITI,"computer, mechanics",4 years,Clerk,Bihar,English,Government job
29,Andrew,26,M,High School,"plumbing, accounting, wiring",5 years,Private,Bihar,Hindi,Government job
30,Joseph,24,M,High School,mechanics,3 years,Technician,Kerala,Malayalam,Private job
31,John,22,F,Bachelor,"plumbing, maintenance",0 years,Government,Bihar,Malayalam,Government job
32,Deborah,22,F,Bachelor,"maintenance, plumbing, electrical",4 years,Clerk,Kerala,Hindi,Private job
33,Diana,32,M,High School,"mechanics, accounting",5 years,Government,Maharashtra,Telugu,Private job
34,Steven,18,M,Bachelor,"wiring, accounting",3 years,Government,Kerala,Malayalam,Private job
